Step,Value,a,a
0.000000,1.000000,1.000000,1.000000
0.025000,1.000000,1.000000,1.000000
0.050000,1.000000,1.000000,1.000000
0.075000,1.000000,1.000000,1.000000
0.100000,1.000000,1.000000,1.000000
0.125000,1.000000,1.000000,1.000000
0.150000,1.000000,1.000000,1.000000
0.175000,1.000000,1.000000,1.000000
0.200000,1.000000,1.000000,1.000000
0.225000,1.000000,1.000000,1.000000
0.250000,0.966667,0.966667,0.966667
0.275000,0.966667,0.966667,0.966667
0.300000,0.966667,0.966667,0.966667
0.325000,0.941176,0.941176,0.941176
0.350000,0.924242,0.924242,0.924242
0.375000,0.924242,0.924242,0.924242
0.400000,0.924242,0.924242,0.924242
0.425000,0.924242,0.924242,0.924242
0.450000,0.924242,0.924242,0.924242
0.475000,0.924242,0.924242,0.924242
0.500000,0.924242,0.924242,0.924242
0.525000,0.924242,0.924242,0.924242
0.550000,0.924242,0.924242,0.924242
0.575000,0.924242,0.924242,0.924242
0.600000,0.924242,0.924242,0.924242
0.625000,0.924242,0.924242,0.924242
0.650000,0.887324,0.887324,0.887324
0.675000,0.883117,0.883117,0.883117
0.700000,0.883117,0.883117,0.883117
0.725000,0.864198,0.864198,0.864198
0.750000,0.811111,0.811111,0.811111
0.775000,0.806452,0.806452,0.806452
0.800000,0.000000,0.000000,0.000000
0.825000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,0.000000
0.875000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,0.000000
0.925000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,0.000000
0.975000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
